0.000000,0.000000,0.000000
0.000000,2.500000,0.250000
0.000000,5.000000,0.500000
0.000000,7.500000,0.750000
0.000000,10.000000,1.000000
0.000000,12.500000,1.500000
0.000000,15.000000,2.000000
0.000000,17.500000,2.500000
0.000000,20.000000,3.000000
0.000000,22.500000,2.275000
0.000000,25.000000,1.550000
0.000000,27.500000,0.825000
0.000000,30.000000,0.100000
1.666667,0.000000,0.166667
1.666667,2.500000,0.354167
1.666667,5.000000,0.541667
1.666667,7.500000,0.729167
1.666667,10.000000,0.916667
1.666667,12.500000,1.458333
1.666667,15.000000,2.000000
1.666667,17.500000,2.541667
1.666667,20.000000,3.083333
1.666667,22.500000,2.500000
1.666667,25.000000,1.916667
1.666667,27.500000,1.333333
1.666667,30.000000,0.750000
3.333333,0.000000,0.333333
3.333333,2.500000,0.458333
3.333333,5.000000,0.583333
3.333333,7.500000,0.708333
3.333333,10.000000,0.833333
3.333333,12.500000,1.416667
3.333333,15.000000,2.000000
3.333333,17.500000,2.583333
3.333333,20.000000,3.166667
3.333333,22.500000,2.725000
3.333333,25.000000,2.283333
3.333333,27.500000,1.841667
3.333333,30.000000,1.400000
5.000000,0.000000,0.500000
5.000000,2.500000,0.562500
5.000000,5.000000,0.625000
5.000000,7.500000,0.687500
5.000000,10.000000,0.750000
5.000000,12.500000,1.375000
5.000000,15.000000,2.000000
5.000000,17.500000,2.625000
5.000000,20.000000,3.250000
5.000000,22.500000,2.950000
5.000000,25.000000,2.650000
5.000000,27.500000,2.350000
5.000000,30.000000,2.050000
6.666667,0.000000,0.666667
6.666667,2.500000,0.666667
6.666667,5.000000,0.666667
6.666667,7.500000,0.666667
6.666667,10.000000,0.666667
6.666667,12.500000,1.333333
6.666667,15.000000,2.000000
6.666667,17.500000,2.666667
6.666667,20.000000,3.333333
6.666667,22.500000,3.175000
6.666667,25.000000,3.016667
6.666667,27.500000,2.858333
6.666667,30.000000,2.700000
8.333333,0.000000,0.833333
8.333333,2.500000,0.770833
8.333333,5.000000,0.708333
8.333333,7.500000,0.645833
8.333333,10.000000,0.583333
8.333333,12.500000,1.291667
8.333333,15.000000,2.000000
8.333333,17.500000,2.708333
8.333333,20.000000,3.416667
8.333333,22.500000,3.400000
8.333333,25.000000,3.383333
8.333333,27.500000,3.366667
8.333333,30.000000,3.350000
10.000000,0.000000,1.000000
10.000000,2.500000,0.875000
10.000000,5.000000,0.750000
10.000000,7.500000,0.625000
10.000000,10.000000,0.500000
10.000000,12.500000,1.250000
10.000000,15.000000,2.000000
10.000000,17.500000,2.750000
10.000000,20.000000,3.500000
10.000000,22.500000,3.625000
10.000000,25.000000,3.750000
10.000000,27.500000,3.875000
10.000000,30.000000,4.000000
11.666667,0.000000,1.333333
11.666667,2.500000,1.104167
11.666667,5.000000,0.875000
11.666667,7.500000,0.645833
11.666667,10.000000,0.416667
11.666667,12.500000,1.054167
11.666667,15.000000,1.691667
11.666667,17.500000,2.329167
11.666667,20.000000,2.966667
11.666667,22.500000,3.141667
11.666667,25.000000,3.316667
11.666667,27.500000,3.491667
11.666667,30.000000,3.666667
13.333333,0.000000,1.666667
13.333333,2.500000,1.333333
13.333333,5.000000,1.000000
13.333333,7.500000,0.666667
13.333333,10.000000,0.333333
13.333333,12.500000,0.858333
13.333333,15.000000,1.383333
13.333333,17.500000,1.908333
13.333333,20.000000,2.433333
13.333333,22.500000,2.658333
13.333333,25.000000,2.883333
13.333333,27.500000,3.108333
13.333333,30.000000,3.333333
15.000000,0.000000,2.000000
15.000000,2.500000,1.562500
15.000000,5.000000,1.125000
15.000000,7.500000,0.687500
15.000000,10.000000,0.250000
15.000000,12.500000,0.662500
15.000000,15.000000,1.075000
15.000000,17.500000,1.487500
15.000000,20.000000,1.900000
15.000000,22.500000,2.175000
15.000000,25.000000,2.450000
15.000000,27.500000,2.725000
15.000000,30.000000,3.000000
16.666667,0.000000,2.333333
16.666667,2.500000,1.791667
16.666667,5.000000,1.250000
16.666667,7.500000,0.708333
16.666667,10.000000,0.166667
16.666667,12.500000,0.466667
16.666667,15.000000,0.766667
16.666667,17.500000,1.066667
16.666667,20.000000,1.366667
16.666667,22.500000,1.691667
16.666667,25.000000,2.016667
16.666667,27.500000,2.341667
16.666667,30.000000,2.666667
18.333333,0.000000,2.666667
18.333333,2.500000,2.020833
18.333333,5.000000,1.375000
18.333333,7.500000,0.729167
18.333333,10.000000,0.083333
18.333333,12.500000,0.270833
18.333333,15.000000,0.458333
18.333333,17.500000,0.645833
18.333333,20.000000,0.833333
18.333333,22.500000,1.208333
18.333333,25.000000,1.583333
18.333333,27.500000,1.958333
18.333333,30.000000,2.333333
20.000000,0.000000,3.000000
20.000000,2.500000,2.250000
20.000000,5.000000,1.500000
20.000000,7.500000,0.750000
20.000000,10.000000,0.000000
20.000000,12.500000,0.075000
20.000000,15.000000,0.150000
20.000000,17.500000,0.225000
20.000000,20.000000,0.300000
20.000000,22.500000,0.725000
20.000000,25.000000,1.150000
20.000000,27.500000,1.575000
20.000000,30.000000,2.000000
